Andaman & Nicobar Islands,Nicobars,Car Nicobar,Car Nicobar Tribal Council,Kinmai,Kinmai,"Small Lapati (Dugwell-2)/Scheme Name: Small Lapati water supply scheme-2,/H110000037",Delivery Point,Central Laboratory / STATE Lab,08/06/2020,155,Nil,Nil,Nil,Nil,9.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,110.000,Nil,Nil,42.000,Nil,Nil,L0033896971,Kinmai: ,Kinmai: 
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Campbell Bay,Campbell Bay,Campbell Bay,"MAGAR NALLAH - SOURCE 1/Scheme Name: CAMPBELL BAY WATER SUPPLY (SCHEME 1),/H110000089",Delivery Point,Central Laboratory / STATE Lab,05/10/2020,24,Nil,Nil,Nil,Nil,6.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,45.000,Nil,Nil,16.000,Nil,Nil,L0034312209,Campbell Bay : 7.008816,Campbell Bay : 93.9327648
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Campbell Bay,Campbell Bay,Campbell Bay,"BABULINE DUGWELL 1/Scheme Name: CAMPBELL BAY WATER SUPPLY (SCHEME 2),/H110000094",Delivery Point,Central Laboratory / STATE Lab,29/10/2020,58,Nil,Nil,Nil,Nil,12.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,130.000,Nil,Nil,69.000,Nil,Nil,L0034882915,Campbell Bay : 7.008816,Campbell Bay : 93.9327648
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Campbell Bay,Campbell Bay,Campbell Bay,"Coast Guard Public School/Scheme Name: CAMPBELL BAY WATER SUPPLY (SCHEME 1),/H110001613",Delivery Point,Central Laboratory / STATE Lab,21/12/2020,122,0.020,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,72.000,20.000,0.000,20.000,Nil,Nil,L0037170909,Campbell Bay : 7.008816,Campbell Bay : 93.9327648
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Campbell Bay,Campbell Bay,Campbell Bay,"MAGAR NALLAH - SOURCE 2/ Scheme Name: CAMPBELL BAY WATER SUPPLY (SCHEME 1),/SC110000062",Spring,Central Laboratory / STATE Lab,28/09/2020,19,Nil,Nil,Nil,Nil,5.990,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,50.000,Nil,Nil,17.000,Nil,Nil,L0034312087,Campbell Bay : 7.008816,Campbell Bay : 93.9327648
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Campbell Bay,Campbell Bay,Campbell Bay,"MAGAR NALLAH - SOURCE 2/ Scheme Name: CAMPBELL BAY WATER SUPPLY (SCHEME 1),/SC110000062",Spring,Central Laboratory / STATE Lab,09/10/2020,33,Nil,Nil,Nil,Nil,7.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,55.000,Nil,Nil,51.000,Nil,Nil,L0034388369,Campbell Bay : 7.008816,Campbell Bay : 93.9327648
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Campbell Bay,Campbell Bay,Campbell Bay,"MAGAR NALLAH - SOURCE 1/ Scheme Name: CAMPBELL BAY WATER SUPPLY (SCHEME 1),/SC110000063",Spring,Central Laboratory / STATE Lab,28/09/2020,19,Nil,Nil,Nil,Nil,6.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,50.000,Nil,Nil,17.000,Nil,Nil,L0034387085,Campbell Bay : 7.008816,Campbell Bay : 93.9327648
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Campbell Bay,Campbell Bay,Campbell Bay,"MAGAR NALLAH - SOURCE 1/ Scheme Name: CAMPBELL BAY WATER SUPPLY (SCHEME 1),/SC110000063",Spring,Central Laboratory / STATE Lab,09/10/2020,34,Nil,Nil,Nil,Nil,7.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,60.000,Nil,Nil,52.000,Nil,Nil,L0034388306,Campbell Bay : 7.008816,Campbell Bay : 93.9327648
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Campbell Bay,Campbell Bay,Campbell Bay,"MAGAR NALLAH - SOURCE 1/ Scheme Name: CAMPBELL BAY WATER SUPPLY (SCHEME 1),/SC110000063",Spring,Central Laboratory / STATE Lab,05/10/2020,24,Nil,Nil,Nil,Nil,6.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,45.000,Nil,Nil,16.000,Nil,Nil,L0034387393,Campbell Bay : 7.008816,Campbell Bay : 93.9327648
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Campbell Bay,Campbell Bay,Campbell Bay,"BABULINE DUGWELL 1/ Scheme Name: CAMPBELL BAY WATER SUPPLY (SCHEME 2),/SC110000065",Openwell,Central Laboratory / STATE Lab,17/11/2020,84,Nil,Nil,Nil,Nil,8.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,90.000,Nil,Nil,32.000,Nil,Nil,L0035215861,Campbell Bay : 7.008816,Campbell Bay : 93.9327648
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Campbell Bay,Campbell Bay,Campbell Bay,"BABULINE DUGWELL 2/ Scheme Name: CAMPBELL BAY WATER SUPPLY (SCHEME 2),/SC110000118",Openwell,Central Laboratory / STATE Lab,29/10/2020,58,Nil,Nil,Nil,Nil,12.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,139.000,Nil,Nil,69.000,Nil,Nil,L0034878007,Campbell Bay : 7.008816,Campbell Bay : 93.9327648
